hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,NOTES,permits_2025_draw_res,permits_2025_draw_nr,permits_2025_draw_total,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_draw_source,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
MB6266,524,Weber Florence Creek/Stillman Creek CWMU,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,3,0,3,533,499,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1242,525,Grass Valley/Clark Canyon CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,14,0,14,,14,0,14,115,130,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,14,0,14,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1136,525,Grass Valley/Clark Canyon CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,50,0,50,,,,,,,,,50,0,50,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3521,525,Grass Valley/Clark Canyon CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,10,0,10,,10,0,10,358,397,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,10,0,10,2025_DRAW_RESULTS_TABLES,,,,,,,
MB6211,525,Grass Valley/Clark Canyon CWMU,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,4,0,4,,3,0,3,517,483,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1200,526,Alton - Premium Buck CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,3,0,3,82,97,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1201,526,Alton - Management Buck CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,83,98,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1334,526,Alton - Cactus Buck CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,185,200,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1118,526,Alton CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,,,,,,,,6,0,6,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3500,526,Alton CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,342,381,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1205,527,Bar J Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,87,102,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1119,527,Bar J Ranch CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,12,0,12,,,,,,,,,12,0,12,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3501,527,Bar J Ranch CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,343,382,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1213,529,Boobe Hole CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,94,109,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1121,529,Boobe Hole CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,,,,,,,,,10,0,10,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3505,529,Boobe Hole CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,347,386,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1243,530,Grazing Pasture CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,116,131,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1137,530,Grazing Pasture CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,,,,,,,,,9,0,9,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3522,530,Grazing Pasture CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,359,398,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1255,531,Johnson Mountain Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,126,141,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1145,531,Johnson Mountain Ranch CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,20,0,20,,,,,,,,,20,0,20,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3531,531,Johnson Mountain Ranch CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,368,407,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DA1013,533,Mt Carmel CWMU,Antlerless,Deer,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,,,,,,,,,5,0,5,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1266,533,Mt Carmel CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,3,0,3,135,150,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1271,534,Oak Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,2,0,2,138,153,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1272,535,Old Woman Plateau CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,3,0,3,139,154,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1153,535,Old Woman Plateau CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,4,0,4,,,,,,,,,4,0,4,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3540,535,Old Woman Plateau CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,374,413,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
PB5315,537,Zane CWMU,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,481,572,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
PD1049,537,Zane CWMU,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,,,,,,,,6,0,6,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1287,539,Scofield Canyons CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,151,166,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1161,539,Scofield Canyons CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,,,,,,,,,9,0,9,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3548,539,Scofield Canyons CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,381,420,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1162,540,Scofield East CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,14,0,14,,,,,,,,,14,0,14,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3549,540,Scofield East CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,382,421,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1288,541,Scofield West CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,152,167,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1163,541,Scofield West CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,19,0,19,,,,,,,,,19,0,19,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3550,541,Scofield West CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,383,422,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1279,542,Preston Nutter Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,144,159,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1156,542,Preston Nutter Ranch CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,21,0,21,,,,,,,,,21,0,21,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3543,542,Preston Nutter Ranch CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,3,0,3,376,415,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1283,543,Roan Cliffs CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,148,163,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1159,543,Roan Cliffs CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,,,,,,,,6,0,6,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3546,543,Roan Cliffs CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,379,418,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1216,545,Castle Valley Outdoors CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,96,111,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
PB5338,545,Castle Valley Outdoors CWMU,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,2,0,2,491,582,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1295,546,Spring Creek/Dodge CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,6,0,6,,6,0,6,159,174,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,6,0,6,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1168,546,Spring Creek/Dodge CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,,,,,,,,,14,0,14,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3555,546,Spring Creek/Dodge CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,388,427,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1299,547,Summit Point CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,3,0,3,161,176,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1171,547,Summit Point CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,,,,,,,,,5,0,5,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3558,547,Summit Point CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,390,429,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1282,548,Redd Ranches CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,147,162,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1157,548,Redd Ranches CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,35,0,35,,,,,,,,,35,0,35,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3544,548,Redd Ranches CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,377,416,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1253,549,Circle E Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,125,140,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1143,549,Circle E Ranch CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,21,0,21,,,,,,,,,21,0,21,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3529,549,Circle E Ranch CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,366,405,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1249,550,Hiawatha CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,121,136,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1141,550,Hiawatha CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,12,0,12,,,,,,,,,12,0,12,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3526,550,Hiawatha CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,363,402,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1261,551,Minnie Maud Ridge CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,,5,0,5,131,146,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,5,0,5,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1149,551,Minnie Maud Ridge CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,,,,,,,,,15,0,15,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3536,551,Minnie Maud Ridge CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,5,0,5,,5,0,5,372,411,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,5,0,5,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1292,552,Soldier Summit CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,156,171,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1166,552,Soldier Summit CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,16,0,16,,,,,,,,,14,0,14,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3553,552,Soldier Summit CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,386,425,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1301,553,Three C CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,163,178,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1172,553,Three C CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,,,,,,,,,9,0,9,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3559,553,Three C CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,391,430,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1230,554,Double R Ranch CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,104,119,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1200,554,Double R Ranch CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,,,,,,,,,10,0,10,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3604,554,Double R Ranch CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,397,436,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1248,555,Heaston East CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,120,135,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1140,555,Heaston East CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,24,0,24,,,,,,,,,24,0,24,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3525,555,Heaston East CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,362,401,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1337,556,Little Pole Canyon CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,188,203,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1256,556,Little Pole Canyon CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,,,,,,,,,9,0,9,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3613,556,Little Pole Canyon CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,404,443,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
MB6265,556,Little Pole Canyon CWMU,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,,,,,,,,,,,,,,,,,,
PB5325,557,Allen Ranch CWMU,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,1,0,1,482,573,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
PB5314,558,Westlake CWMU,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,3,0,3,480,571,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,,,,,,,
PD1031,558,Westlake CWMU,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,,,,,,,,,9,0,9,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1204,559,Bally Watts CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,86,101,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1217,560,Causey Spring CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,97,112,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1122,560,Causey Spring CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,,,,,,,,,5,0,5,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3506,560,Causey Spring CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,348,387,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
MA1009,560,Causey Spring CWMU,Antlerless,Moose,Any Legal Weapon,CWMU,Contact Operator for 2025 season dates,1,0,1,,,,,,,,,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
MB6202,560,Causey Spring CWMU,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,2,0,2,512,478,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
MB6201,561,Beaver Hollow CWMU,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,,,,,,,,,,,,,,,,,,
DB1298,562,Strawberry Ridge CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,160,175,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1170,562,Strawberry Ridge CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,,,,,,,,,10,0,10,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3557,562,Strawberry Ridge CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,389,428,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
MB6222,562,Strawberry Ridge CWMU,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,2,0,2,521,487,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1260,565,Middle Ridge CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,130,145,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1232,567,Durst Mountain CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,2,0,2,106,121,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1131,567,Durst Mountain CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,30,0,30,,,,,,,,,30,0,30,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3516,567,Durst Mountain CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,3,0,3,354,393,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1228,568,Deseret CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,13,0,13,,13,0,13,102,117,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,13,0,13,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1129,568,Deseret CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,425,0,425,,,,,,,,,425,0,425,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3514,568,Deseret CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,19,0,19,,19,0,19,352,391,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,19,0,19,2025_DRAW_RESULTS_TABLES,,,,,,,
MA1010,568,Deseret CWMU,Antlerless,Moose,Any Legal Weapon,CWMU,Contact Operator for 2025 season dates,2,0,2,,,,,,,,,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
MB6206,568,Deseret CWMU,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,513,479,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
PB5302,568,Deseret CWMU,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,29,0,29,,16,0,16,474,565,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,16,0,16,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1259,569,Tunnel Hollow CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,129,144,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
EA1257,569,Tunnel Hollow CWMU,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,,,,,,,,,5,0,5,2025_DRAW_RESULTS_TABLES,,,,,,,
EB3614,569,Tunnel Hollow CWMU,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,1,0,1,405,444,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1312,571,Woodruff Creek South CWMU,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,1,0,1,171,186,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,1,0,1,2025_DRAW_RESULTS_TABLES,,,,,,,
