hunt_name,hunt_code,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,NOTES,boundary_id
Kamas,LO1538,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,2,,
"La Sal, La Sal Mtns",LO1539,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
Monroe,LO1540,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,2,,
Mt Dutton,LO1541,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,2,,
Nine Mile,LO1542,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,2,,
North Slope,LO1543,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
Ogden,LO1544,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,2,,
Panguitch Lake,LO1546,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
Pine Valley,LO1547,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,2,,
Fishlake,LO1549,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,2,,
"San Juan, Abajo Mtns",LO1551,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
Vernal/Bonanza,LO1552,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
Yellowstone,LO1553,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
Southwest Desert,LO1554,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
"Wasatch Mtns, East",LO1555,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
"Wasatch Mtns, West",LO1556,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
Zion,LO1559,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,2,,
Box Elder,LO1561,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Manti/San Rafael,LO1563,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Nebo,LO1564,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Fillmore,LO1566,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Kamas,LO1568,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
"La Sal, La Sal Mtns",LO1569,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Monroe,LO1570,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Mt Dutton,LO1571,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Nine Mile,LO1572,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
North Slope,LO1573,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Ogden,LO1574,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Panguitch Lake,LO1576,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Pine Valley,LO1577,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Fishlake,LO1579,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
"San Juan, Abajo Mtns",LO1581,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Vernal/Bonanza,LO1582,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Yellowstone,LO1583,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Southwest Desert,LO1584,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
"Wasatch Mtns, East",LO1585,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
"Wasatch Mtns, West",LO1586,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Zion,LO1589,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Fillmore,LO1591,Buck,Deer,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,1,,
Kamas,LO1592,Buck,Deer,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,1,,
Nine Mile,LO1593,Buck,Deer,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,1,,
Panguitch Lake,LO1594,Buck,Deer,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,,,
Pine Valley,LO1595,Buck,Deer,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,1,,
Fishlake,LO1596,Buck,Deer,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,1,,
Zion,LO1597,Buck,Deer,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,1,,
North Slope,LO1598,Buck,Deer,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,,,
Chalk Creek,LO1599,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
Chalk Creek,LO1600,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,
Chalk Creek,LO1601,Buck,Deer,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,,,
Chalk Creek,LO1602,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
East Canyon,LO1603,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
East Canyon,LO1604,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,
East Canyon,LO1605,Buck,Deer,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,,,
East Canyon,LO1606,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Morgan-South Rich,LO1607,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
Morgan-South Rich,LO1608,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,
Morgan-South Rich,LO1609,Buck,Deer,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,,,
Morgan-South Rich,LO1610,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
"Beaver, East",LO1611,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,
"Beaver, East",LO1612,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
"Beaver, East",LO1613,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
"Beaver, West",LO1614,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,
"Beaver, West",LO1615,Buck,Deer,Restricted Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
"Beaver, West",LO1616,Buck,Deer,Restricted Rifle,General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
"West Desert, Swasey",LO1617,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,
"West Desert, Swasey",LO1618,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
"West Desert, Swasey",LO1619,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
Oquirrh/Tintic,LO1620,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,
Oquirrh/Tintic,LO1621,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Oquirrh/Tintic,LO1622,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
Cedar/Stansbury,LO1623,Buck,Deer,Archery,General Season - Private Land Only,Aug 16 2025 - Sept 12 2025 - PRIVATE LAND ONLY,,,,,
Cedar/Stansbury,LO1624,Buck,Deer,Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Cedar/Stansbury,LO1625,Buck,Deer,Any Legal Weapon (Late),General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
Cache,LO1627,Buck,Deer,Restricted Rifle,General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,2,,
Cache,LO1628,Buck,Deer,Restricted Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,2,,
Boulder/Kaiparowits,LO1629,Buck,Deer,Restricted Rifle,General Season - Private Land Only,Oct 18 2025 - Oct 26 2025 - PRIVATE LAND ONLY,,,,,
Boulder/Kaiparowits,LO1630,Buck,Deer,Restricted Muzzleloader,General Season - Private Land Only,Sept 24 2025 - Oct 02 2025 - PRIVATE LAND ONLY,,,,,
Box Elder,LO1631,Buck,Deer,Any Legal Weapon (Early),General Season - Private Land Only,Oct 08 2025 - Oct 12 2025 - PRIVATE LAND ONLY,,,1,,
Beaver - Private Land Only,LP5025,Buck,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Sept 13 2025 - Sept 21 2025 - Private Land Only,,,,,
"Box Elder, West - Private Land Only",LP5031,Buck,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Sept 13 2025 - Sept 21 2025 - Private Land Only,,,,,
"Fillmore, Oak Creek South - Private Land Only",LP5033,Buck,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Sept 13 2025 - Sept 21 2025 - Private Land Only,,,,,
"San Rafael, North - Private Land Only",LP5046,Buck,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Sept 13 2025 - Sept 21 2025 - Private Land Only,,,,,
Southwest Desert - Private Land Only,LP5049,Buck,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Sept 13 2025 - Sept 21 2025 - Private Land Only,,,,,
"West Desert, Rush Valley - Private Land Only",LP5051,Buck,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Sept 13 2025 - Sept 21 2025 - Private Land Only,,,,,
Morgan-South Rich,MA1005,Antlerless,Moose,Any Legal Weapon,Limited Entry,Sep 20 2025 - Oct 19 2025,6,1,7,,
Morgan-South Rich,MA1007,Antlerless,Moose,Archery,Limited Entry,Aug 01 2025 - Sep 19 2025,3,0,3,,
"Wasatch Mtns, Salt Lake-Timpanogos",MA1008,Antlerless,Moose,Any Legal Weapon,Limited Entry,Sep 20 2025 - Oct 19 2025,4,1,5,,
Causey Spring CWMU,MA1009,Antlerless,Moose,Any Legal Weapon,CWMU,Contact Operator for 2025 season dates,1,0,1,,560
Deseret CWMU,MA1010,Antlerless,Moose,Any Legal Weapon,CWMU,Contact Operator for 2025 season dates,2,0,2,,568
Moose - Statewide Permit,MB1000,Bull,Moose,Any Legal Weapon,Statewide,"Sept 1 - Nov 15, 2026",,,,,
Cache,MB6000,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,14,3,17,,
Chalk Creek,MB6001,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,4,0,4,,
East Canyon,MB6002,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,5,0,5,,
"East Canyon, Morgan-Summit",MB6003,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,5,0,5,,
Kamas,MB6004,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,6,0,6,,
Morgan-South Rich,MB6005,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,6,0,6,,
"North Slope, Summit",MB6006,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,20,3,23,,
"North Slope, Three Corners/West Daggett",MB6007,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,6,2,8,,
Ogden,MB6008,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,7,0,7,,
Diamond Mtn/Vernal,MB6009,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,2,0,2,,
Yellowstone,MB6010,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,6,0,6,,
Wasatch Mtns/Central Mtns,MB6011,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,19,3,22,,
Box Elder,MB6012,Bull,Moose,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,2,0,2,,
Beaver Hollow CWMU,MB6201,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,561
Causey Spring CWMU,MB6202,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,560
Deseret CWMU,MB6206,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,568
East Fork Chalk Creek CWMU,MB6208,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,520
Grass Valley/Clark Canyon CWMU,MB6211,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,4,0,4,,525
Skull Crack CWMU,MB6219,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,578
Strawberry Ridge CWMU,MB6222,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,562
Hardscrabble CWMU,MB6251,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,577
Woodruff Creek South CWMU,MB6256,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,571
Jacob's Creek CWMU,MB6258,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,580
Junction Valley CWMU,MB6262,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,589
Little Pole Canyon CWMU,MB6265,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,556
Weber Florence Creek/Stillman Creek CWMU,MB6266,Bull,Moose,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,524
Pronghorn - Statewide Permit,PB1000,Buck,Pronghorn,Any Legal Weapon,Statewide,"Archery: Aug 15 - Aug 31, 2026 | ALW: Sept 1 - Nov 15, 2026",,,,,
Beaver,PB5000,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,11,1,12,,
"Book Cliffs, Bitter Creek",PB5001,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,13,1,14,,
"Book Cliffs, South",PB5002,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,8,1,9,,
"Box Elder, Promontory",PB5003,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,4,0,4,,
"Box Elder, Puddle Valley",PB5004,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,3,1,4,,
"Box Elder, Snowville",PB5005,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,9,1,10,,
"Box Elder, West",PB5006,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,10,1,11,,
"Fillmore, Oak Creek South",PB5008,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,15,2,17,,
"La Sal, Potash/South Cisco",PB5009,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,6,0,6,,
"Nine Mile, Anthro-Myton Bench",PB5011,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,30,3,33,,
"North Slope, Three Corners/West Daggett",PB5012,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,10,1,11,,
Pine Valley,PB5013,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,7,1,8,,
"San Rafael, North",PB5015,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,21,2,23,,
Diamond Mtn/Bonanza,PB5016,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,17,2,19,,
Vernal,PB5017,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,18,2,20,,
Southwest Desert,PB5018,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,31,4,35,,
"West Desert, Riverbed",PB5019,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,18,2,20,,
"West Desert, Rush Valley",PB5020,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,8,1,9,,
"West Desert, Snake Valley",PB5021,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,23,3,26,,
Southwest Desert,PB5024,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,31,4,35,,
Beaver,PB5025,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,43,5,48,,
"Book Cliffs, Bitter Creek",PB5026,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,50,6,56,,
"Book Cliffs, South",PB5027,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,34,4,38,,
"Box Elder, Promontory",PB5028,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,14,2,16,,
"Box Elder, Puddle Valley",PB5029,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,14,2,16,,
"Box Elder, Snowville",PB5030,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,28,3,31,,
"Box Elder, West",PB5031,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,30,3,33,,
"Fillmore, Oak Creek South",PB5033,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,46,5,51,,
Kaiparowits,PB5034,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,2,0,2,,
"La Sal, Potash/South Cisco",PB5035,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,22,2,24,,
"Nine Mile, Anthro-Myton Bench",PB5037,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,89,10,99,,
"Nine Mile, Range Creek",PB5038,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,13,1,14,,
"North Slope, Summit",PB5039,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,15,2,17,,
"North Slope, Three Corners/West Daggett",PB5040,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,29,3,32,,
"Panguitch Lake/Zion, North",PB5041,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,21,2,23,,
Pine Valley,PB5042,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,21,2,23,,
"San Juan, Hatch Point",PB5044,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,3,0,3,,
"San Rafael, Desert",PB5045,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,7,1,8,,
"San Rafael, North",PB5046,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,62,7,69,,
Diamond Mtn/Bonanza,PB5047,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,50,6,56,,
Vernal,PB5048,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,54,6,60,,
Southwest Desert,PB5049,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,94,11,105,,
"West Desert, Riverbed",PB5050,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,73,8,81,,
"West Desert, Rush Valley",PB5051,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,32,4,36,,
"West Desert, Snake Valley",PB5052,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,95,11,106,,
"Nine Mile, Range Creek",PB5053,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,4,0,4,,
"Panguitch Lake/Zion, North",PB5054,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,7,1,8,,
"San Rafael, Desert",PB5055,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,2,0,2,,
"San Rafael, North",PB5056,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,21,2,23,,
"Nine Mile, Anthro-Myton Bench",PB5059,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,30,3,33,,
Diamond Mtn/Bonanza,PB5060,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,17,2,19,,
"Panguitch Lake/Zion, North",PB5061,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,7,1,8,,
Pine Valley,PB5062,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,7,1,8,,
"Fillmore, Oak Creek South",PB5065,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,15,2,17,,
"North Slope, Three Corners/West Daggett",PB5066,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,10,1,11,,
Vernal,PB5072,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,18,2,20,,
"Cache, Rich",PB5073,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,6,0,6,,
"Cache, Rich",PB5074,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,2,0,2,,
"Cache, Rich",PB5075,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,2,0,2,,
Parker Mtn,PB5076,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,135,15,150,,
Parker Mtn,PB5077,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,45,5,50,,
Parker Mtn,PB5078,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,45,5,50,,
"Box Elder, West",PB5079,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,10,1,11,,
"Box Elder, Snowville",PB5080,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,9,1,10,,
Antelope Creek CWMU,PB5300,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,4,0,4,,581
Deseret CWMU,PB5302,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,29,0,29,,568
Park Valley CWMU,PB5305,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,603
Rabbit Creek CWMU,PB5306,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,590
