hunt_code,residency,hunt_name,species,weapon,hunt_type,access_type,public_permits_2025,public_permits_2026,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2026_res,permits_2026_nr,permits_2026_total,applicants_2025,projected_applicants_2026,max_point_permits_2026,random_permits_2026,guaranteed_at_2026,delta_gap,trend,coverage_status,coverage_reason,bg_odds_pdf_page_index,bg_odds_printed_page,bg_odds_hunt_title,has_bg_odds_page,rac_page,rac_section,source_pdf,harvest_hunters_2025,harvest_2025,harvest_success_percent_2025,harvest_average_days_2025,harvest_satisfaction_2025,source_file_2026,link_key,antlerless_odds_sheet,antlerless_odds_row_start,antlerless_odds_title,has_antlerless_odds_page,has_any_odds_source,permits_2026_source,public_permits_2026_source,permit_status,permit_allocation_type,permit_source_authority,permit_note,permit_overlay_source,data_status,permits_2026_conservation,permits_2026_expo,permits_2026_sportsman,special_permit_area_id,special_permit_category,special_permit_note,special_permit_overlay_source,boundary_id
EA2016,Nonresident,Nebo,Elk,Any Legal Weapon,Private Lands Only,Public,,275,,,275,,,275,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,207,76,36.7,11.4,3.7,antlerless elk.xlsx,EA2016_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2017,Resident,Mt Dutton,Elk,Any Legal Weapon,Private Lands Only,Public,,75,,,65,,,75,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,50,30,60,6,3.7,antlerless elk.xlsx,EA2017_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2017,Nonresident,Mt Dutton,Elk,Any Legal Weapon,Private Lands Only,Public,,75,,,65,,,75,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,,,,50,30,60,6,3.7,antlerless elk.xlsx,EA2017_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2018,Resident,Panguitch Lake,Elk,Any Legal Weapon,Private Lands Only,Public,,75,,,75,,,75,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,54,26,48.1,10.1,3.8,antlerless elk.xlsx,EA2018_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2018,Nonresident,Panguitch Lake,Elk,Any Legal Weapon,Private Lands Only,Public,,75,,,75,,,75,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,54,26,48.1,10.1,3.8,antlerless elk.xlsx,EA2018_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2019,Resident,"West Desert, Tintic Valley",Elk,Any Legal Weapon,Private Lands Only,Public,,60,,,60,,,60,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,50,15,30,13.7,2.8,antlerless elk.xlsx,EA2019_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2019,Nonresident,"West Desert, Tintic Valley",Elk,Any Legal Weapon,Private Lands Only,Public,,60,,,60,,,60,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,50,15,30,13.7,2.8,antlerless elk.xlsx,EA2019_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2020,Resident,Zion,Elk,Any Legal Weapon,Private Lands Only,Public,,320,,,320,,,320,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,245,67,27.3,13.4,2.9,antlerless elk.xlsx,EA2020_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2020,Nonresident,Zion,Elk,Any Legal Weapon,Private Lands Only,Public,,320,,,320,,,320,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,245,67,27.3,13.4,2.9,antlerless elk.xlsx,EA2020_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2021,Resident,"Beaver, East",Elk,Any Legal Weapon,Private Lands Only,Public,,30,,,30,,,30,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,14,3,21.4,5.8,3.6,antlerless elk.xlsx,EA2021_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2021,Nonresident,"Beaver, East",Elk,Any Legal Weapon,Private Lands Only,Public,,30,,,30,,,30,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,14,3,21.4,5.8,3.6,antlerless elk.xlsx,EA2021_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2026,Resident,"Box Elder, Hansel Mtn",Elk,Any Legal Weapon,Private Lands Only,Public,,200,,,200,,,200,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,72,28,38.9,6.1,3.4,antlerless elk.xlsx,EA2026_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2026,Nonresident,"Box Elder, Hansel Mtn",Elk,Any Legal Weapon,Private Lands Only,Public,,200,,,200,,,200,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,72,28,38.9,6.1,3.4,antlerless elk.xlsx,EA2026_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2027,Resident,Cache,Elk,Any Legal Weapon,Private Lands Only,Public,,300,,,300,,,300,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,225,59,26.2,8.1,3.5,antlerless elk.xlsx,EA2027_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2027,Nonresident,Cache,Elk,Any Legal Weapon,Private Lands Only,Public,,300,,,300,,,300,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,225,59,26.2,8.1,3.5,antlerless elk.xlsx,EA2027_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2028,Resident,Vernal/Bonanza,Elk,Any Legal Weapon,Private Lands Only,Public,,450,,,450,,,450,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,198,84,42.4,5.5,3.2,antlerless elk.xlsx,EA2028_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2028,Nonresident,Vernal/Bonanza,Elk,Any Legal Weapon,Private Lands Only,Public,,450,,,450,,,450,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,198,84,42.4,5.5,3.2,antlerless elk.xlsx,EA2028_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2029,Resident,"Nine Mile, Range Creek",Elk,Any Legal Weapon,Private Lands Only,Public,,150,,,150,,,150,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,75,26,34.7,7.2,3.6,antlerless elk.xlsx,EA2029_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2029,Nonresident,"Nine Mile, Range Creek",Elk,Any Legal Weapon,Private Lands Only,Public,,150,,,150,,,150,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,75,26,34.7,7.2,3.6,antlerless elk.xlsx,EA2029_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2030,Resident,Diamond Mtn,Elk,Any Legal Weapon,Private Lands Only,Public,,200,,,200,,,200,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,175,94,53.7,4.8,4,antlerless elk.xlsx,EA2030_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2030,Nonresident,Diamond Mtn,Elk,Any Legal Weapon,Private Lands Only,Public,,200,,,200,,,200,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,175,94,53.7,4.8,4,antlerless elk.xlsx,EA2030_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2033,Resident,Kamas,Elk,Any Legal Weapon,General Season,Public,,225,225,25,250,225,25,250,,,112,113,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,43,2026 ANTLERLESS ELK HUNT (1 OF 4),2026-04-rac-packet.pdf,48,1,2.1,6.2,3.1,antlerless elk.xlsx,EA2033_RESIDENT,25_antlerless_drawing_odds_repo,4778,Antlerless Elk - Kamas - Archery,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2033,Nonresident,Kamas,Elk,Any Legal Weapon,General Season,Public,,25,225,25,250,225,25,250,,,12,13,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,43,2026 ANTLERLESS ELK HUNT (1 OF 4),2026-04-rac-packet.pdf,48,1,2.1,6.2,3.1,antlerless elk.xlsx,EA2033_NONRESIDENT,25_antlerless_drawing_odds_repo,4778,Antlerless Elk - Kamas - Archery,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2034,Resident,"Nine Mile, Anthro",Elk,Archery,General Season,Public,,180,180,20,200,180,20,200,,,90,90,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,44,2026 ANTLERLESS ELK HUNT (2 OF 4),2026-04-rac-packet.pdf,10,0,0,7.3,3.4,antlerless elk.xlsx,EA2034_RESIDENT,25_antlerless_drawing_odds_repo,4804,"Antlerless Elk - Nine Mile, Anthro - Archery",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2034,Nonresident,"Nine Mile, Anthro",Elk,Archery,General Season,Public,,20,180,20,200,180,20,200,,,10,10,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,44,2026 ANTLERLESS ELK HUNT (2 OF 4),2026-04-rac-packet.pdf,10,0,0,7.3,3.4,antlerless elk.xlsx,EA2034_NONRESIDENT,25_antlerless_drawing_odds_repo,4804,"Antlerless Elk - Nine Mile, Anthro - Archery",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2036,Resident,"Oquirrh-Stansbury, East",Elk,Any Legal Weapon,General Season,Public,,54,54,6,60,54,6,60,,,27,27,5,-1,GREEN,MODELED,modeled_engine,,,,FALSE,45,2026 ANTLERLESS ELK HUNT (3 OF 4),2026-04-rac-packet.pdf,58,53,91.4,4.3,4.4,antlerless elk.xlsx,EA2036_RESIDENT,25_antlerless_drawing_odds_repo,4830,"Antlerless Elk - Oquirrh-stansbury, East - Any Legal Weapon",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2036,Nonresident,"Oquirrh-Stansbury, East",Elk,Any Legal Weapon,General Season,Public,,6,54,6,60,54,6,60,,,3,3,2,-4,GREEN,MODELED,modeled_engine,,,,FALSE,45,2026 ANTLERLESS ELK HUNT (3 OF 4),2026-04-rac-packet.pdf,58,53,91.4,4.3,4.4,antlerless elk.xlsx,EA2036_NONRESIDENT,25_antlerless_drawing_odds_repo,4830,"Antlerless Elk - Oquirrh-stansbury, East - Any Legal Weapon",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2037,Resident,Yellowstone,Elk,Archery,General Season,Public,,180,180,20,200,180,20,200,,,90,90,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,46,2026 ANTLERLESS ELK HUNT (4 OF 4),2026-04-rac-packet.pdf,129,23,17.8,7.3,3.4,antlerless elk.xlsx,EA2037_RESIDENT,25_antlerless_drawing_odds_repo,4856,Antlerless Elk - Yellowstone - Archery,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2037,Nonresident,Yellowstone,Elk,Archery,General Season,Public,,20,180,20,200,180,20,200,,,10,10,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,46,2026 ANTLERLESS ELK HUNT (4 OF 4),2026-04-rac-packet.pdf,129,23,17.8,7.3,3.4,antlerless elk.xlsx,EA2037_NONRESIDENT,25_antlerless_drawing_odds_repo,4856,Antlerless Elk - Yellowstone - Archery,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2038,Resident,Wasatch Mtns,Elk,Archery,General Season,Public,,1080,1080,120,1200,1080,120,1200,,,540,540,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,46,2026 ANTLERLESS ELK HUNT (4 OF 4),2026-04-rac-packet.pdf,714,96,13.4,5.8,3.5,antlerless elk.xlsx,EA2038_RESIDENT,25_antlerless_drawing_odds_repo,4882,Antlerless Elk - Wasatch Mtns - Archery,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2038,Nonresident,Wasatch Mtns,Elk,Archery,General Season,Public,,120,1080,120,1200,1080,120,1200,,,60,60,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,46,2026 ANTLERLESS ELK HUNT (4 OF 4),2026-04-rac-packet.pdf,714,96,13.4,5.8,3.5,antlerless elk.xlsx,EA2038_NONRESIDENT,25_antlerless_drawing_odds_repo,4882,Antlerless Elk - Wasatch Mtns - Archery,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2039,Resident,"Fillmore, Pahvant",Elk,Any Legal Weapon,Private Lands Only,Public,,150,,,150,,,150,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,90,23,25.6,11.7,3.2,antlerless elk.xlsx,EA2039_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2039,Nonresident,"Fillmore, Pahvant",Elk,Any Legal Weapon,Private Lands Only,Public,,150,,,150,,,150,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,90,23,25.6,11.7,3.2,antlerless elk.xlsx,EA2039_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2040,Resident,Kamas,Elk,Any Legal Weapon,Private Lands Only,Public,,150,,,150,,,150,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,53,29,54.7,7.4,3.7,antlerless elk.xlsx,EA2040_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
EA2040,Nonresident,Kamas,Elk,Any Legal Weapon,Private Lands Only,Public,,150,,,150,,,150,,,,,,,,CONTEXT_ONLY,excluded_special_permit_class,,,,FALSE,47,2026 PRIVATE-LANDS-ONLY ANTLERLESS ELK,2026-04-rac-packet.pdf,53,29,54.7,7.4,3.7,antlerless elk.xlsx,EA2040_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
